000	000085	1.000000	0.717014
000	000086	1.000000	0.717014
000	000087	1.000000	0.717014
000	000088	1.000000	0.717014
000	000089	1.000000	0.718750
000	000090	1.000000	0.720486
000	000091	1.000000	0.720486
000	000092	1.000000	0.720486
000	000093	1.000000	0.718750
000	000094	1.000000	0.718750
000	000095	1.000000	0.717882
000	000096	1.000000	0.717882
000	000097	1.000000	0.717882
000	000098	1.000000	0.717882
000	000099	1.000000	0.717882
000	000100	1.000000	0.717882
000	000101	1.000000	0.717882
000	000102	1.000000	0.717882
000	000103	1.000000	0.712674
000	000104	1.000000	0.712674
000	000105	1.000000	0.709201
000	000106	1.000000	0.709201
000	000107	1.000000	0.709201
000	000108	1.000000	0.709201
000	000109	1.000000	0.763889
000	000110	1.000000	0.760417
000	000111	1.000000	0.760417
000	000112	1.000000	0.760417
000	000113	1.000000	0.760417
000	000114	1.000000	0.760417
000	000115	1.000000	0.760417
000	000116	1.000000	0.760417
000	000117	1.000000	0.760417
000	000118	1.000000	0.758681
000	000119	1.000000	0.760417
000	000120	1.000000	0.760417
000	000121	1.000000	0.760417
000	000122	1.000000	0.758681
000	000123	1.000000	0.758681
000	000124	1.000000	0.760417
000	000125	1.000000	0.763889
000	000126	1.000000	0.763889
000	000127	1.000000	0.762153
000	000128	1.000000	0.762153
000	000129	1.000000	0.760417
000	000130	1.000000	0.760417
000	000131	1.000000	0.760417
000	000132	1.000000	0.760417
000	000133	1.000000	0.760417
000	000134	1.000000	0.760417
000	000135	1.000000	0.760417
000	000136	1.000000	0.762153
000	000137	1.000000	0.762153
000	000138	1.000000	0.760417
000	000139	1.000000	0.760417
000	000140	1.000000	0.760417
000	000141	1.000000	0.760417
000	000142	1.000000	0.760417
000	000143	1.000000	0.777778
000	000144	1.000000	0.777778
000	000145	1.000000	0.777778
000	000146	1.000000	0.777778
000	000147	1.000000	0.777778
000	000148	1.000000	0.777778
000	000149	1.000000	0.777778
000	000150	1.000000	0.776042
000	000151	1.000000	0.776042
000	000152	1.000000	0.774306
000	000153	1.000000	0.776042
000	000154	1.000000	0.777778
000	000155	1.000000	0.776042
000	000156	1.000000	0.776042
000	000157	1.000000	0.776042
000	000158	1.000000	0.776042
000	000159	1.000000	0.776042
000	000160	1.000000	0.772569
000	000161	1.000000	0.772569
000	000162	1.000000	0.772569
000	000163	1.000000	0.772569
000	000164	1.000000	0.774306
000	000165	1.000000	0.774306
000	000166	1.000000	0.774306
000	000167	1.000000	0.774306
000	000168	1.000000	0.774306
000	000169	1.000000	0.774306
000	000170	1.000000	0.774306
000	000171	1.000000	0.774306
000	000172	1.000000	0.774306
000	000173	1.000000	0.774306
000	000174	1.000000	0.772569
000	000175	1.000000	0.772569
000	000176	1.000000	0.772569
000	000177	1.000000	0.772569
000	000178	1.000000	0.772569
000	000179	1.000000	0.772569
000	000180	1.000000	0.770833
000	000181	1.000000	0.769097
000	000182	1.000000	0.769097
000	000183	1.000000	0.769097
000	000184	1.000000	0.769097
000	000185	1.000000	0.769097
000	000186	1.000000	0.767361
000	000187	1.000000	0.767361
000	000188	1.000000	0.767361
000	000189	1.000000	0.767361
000	000190	1.000000	0.767361
000	000191	1.000000	0.767361
000	000192	1.000000	0.767361
000	000193	1.000000	0.767361
000	000194	1.000000	0.767361
000	000195	1.000000	0.767361
000	000196	1.000000	0.767361
000	000197	1.000000	0.767361
000	000198	1.000000	0.767361
000	000199	1.000000	0.767361
000	000200	1.000000	0.767361
000	000201	1.000000	0.767361
000	000202	1.000000	0.767361
000	000203	1.000000	0.767361
000	000204	1.000000	0.765625
000	000205	1.000000	0.765625
000	000206	1.000000	0.765625
000	000207	1.000000	0.765625
000	000208	1.000000	0.763889
000	000209	1.000000	0.763889
000	000210	1.000000	0.763889
000	000211	1.000000	0.763889
000	000212	1.000000	0.763889
000	000213	1.000000	0.763889
000	000214	1.000000	0.763889
000	000215	1.000000	0.763889
000	000216	1.000000	0.763889
000	000217	1.000000	0.763889
000	000218	1.000000	0.763889
000	000219	1.000000	0.763889
000	000220	1.000000	0.763889
000	000221	1.000000	0.763889
000	000222	1.000000	0.763889
000	000223	1.000000	0.763889
000	000224	1.000000	0.763889
000	000225	1.000000	0.763889
000	000226	1.000000	0.763889
000	000227	1.000000	0.763889
000	000228	1.000000	0.763889
000	000229	1.000000	0.763889
000	000230	1.000000	0.763889
000	000231	1.000000	0.765625
000	000232	1.000000	0.765625
000	000233	1.000000	0.765625
000	000234	1.000000	0.765625
000	000235	1.000000	0.765625
000	000236	1.000000	0.765625
000	000237	1.000000	0.765625
000	000238	1.000000	0.765625
000	000239	1.000000	0.765625
000	000240	1.000000	0.765625
000	000241	1.000000	0.767361
000	000242	1.000000	0.767361
000	000243	1.000000	0.767361
000	000244	1.000000	0.767361
000	000245	1.000000	0.767361
000	000246	1.000000	0.767361
000	000247	1.000000	0.767361
000	000248	1.000000	0.767361
000	000249	1.000000	0.767361
000	000250	1.000000	0.767361
000	000251	1.000000	0.767361
000	000252	1.000000	0.767361
000	000253	1.000000	0.767361
000	000254	1.000000	0.767361
000	000255	1.000000	0.767361
000	000256	1.000000	0.767361
000	000257	1.000000	0.767361
000	000258	1.000000	0.767361
000	000259	1.000000	0.767361
000	000260	1.000000	0.767361
000	000261	1.000000	0.767361
000	000262	1.000000	0.767361
000	000263	1.000000	0.767361
000	000264	1.000000	0.767361
000	000265	1.000000	0.767361
000	000266	1.000000	0.767361
000	000267	1.000000	0.767361
000	000268	1.000000	0.767361
000	000269	1.000000	0.767361
000	000270	1.000000	0.767361
000	000271	1.000000	0.767361
000	000272	1.000000	0.767361
000	000273	1.000000	0.767361
000	000274	1.000000	0.767361
000	000275	1.000000	0.767361
000	000276	1.000000	0.767361
000	000277	1.000000	0.765625
000	000278	1.000000	0.765625
000	000279	1.000000	0.765625
000	000280	1.000000	0.765625
000	000281	1.000000	0.765625
000	000282	1.000000	0.765625
000	000283	1.000000	0.765625
000	000284	1.000000	0.765625
000	000285	1.000000	0.765625
000	000286	1.000000	0.767361
000	000287	1.000000	0.767361
000	000288	1.000000	0.767361
000	000289	1.000000	0.765625
000	000290	1.000000	0.765625
000	000291	1.000000	0.767361
000	000292	1.000000	0.765625
000	000293	1.000000	0.765625
000	000294	1.000000	0.765625
000	000295	1.000000	0.765625
000	000296	1.000000	0.765625
000	000297	1.000000	0.765625
000	000298	1.000000	0.765625
000	000299	1.000000	0.765625
000	000300	1.000000	0.765625
000	000301	1.000000	0.765625
000	000302	1.000000	0.765625
000	000303	1.000000	0.765625
000	000304	1.000000	0.765625
000	000305	1.000000	0.765625
000	000306	1.000000	0.765625
000	000307	1.000000	0.765625
000	000308	1.000000	0.765625
000	000309	1.000000	0.765625
000	000310	1.000000	0.765625
000	000311	1.000000	0.765625
000	000312	1.000000	0.765625
000	000313	1.000000	0.765625
000	000314	1.000000	0.765625
000	000315	1.000000	0.765625
000	000316	1.000000	0.765625
000	000317	1.000000	0.765625
000	000318	1.000000	0.765625
000	000319	1.000000	0.765625
000	000320	1.000000	0.763889
000	000321	1.000000	0.763889
000	000322	1.000000	0.765625
000	000323	1.000000	0.765625
000	000324	1.000000	0.765625
000	000325	1.000000	0.765625
000	000326	1.000000	0.765625
000	000327	1.000000	0.765625
000	000328	1.000000	0.765625
000	000329	1.000000	0.765625
000	000330	1.000000	0.769097
000	000331	1.000000	0.767361
000	000332	1.000000	0.767361
000	000333	1.000000	0.767361
000	000334	1.000000	0.767361
000	000335	1.000000	0.767361
000	000336	1.000000	0.767361
000	000337	1.000000	0.767361
000	000338	1.000000	0.769097
000	000339	1.000000	0.769097
000	000340	1.000000	0.769097
000	000341	1.000000	0.769097
000	000342	1.000000	0.769097
000	000343	1.000000	0.769097
000	000344	1.000000	0.769097
000	000345	1.000000	0.769097
000	000346	1.000000	0.769097
000	000347	1.000000	0.769097
000	000348	1.000000	0.769097
000	000349	1.000000	0.769097
000	000350	1.000000	0.767361
000	000351	1.000000	0.769097
000	000352	1.000000	0.767361
000	000353	1.000000	0.767361
000	000354	1.000000	0.767361
000	000355	1.000000	0.767361
000	000356	1.000000	0.769097
000	000357	1.000000	0.769097
000	000358	1.000000	0.769097
000	000359	1.000000	0.767361
000	000360	1.000000	0.769097
000	000361	1.000000	0.769097
000	000362	1.000000	0.769097
000	000363	1.000000	0.769097
000	000364	1.000000	0.769097
000	000365	1.000000	0.769097
000	000366	1.000000	0.769097
000	000367	1.000000	0.769097
000	000368	1.000000	0.769097
000	000369	1.000000	0.769097
000	000370	1.000000	0.769097
000	000371	1.000000	0.769097
000	000372	1.000000	0.769097
000	000373	1.000000	0.769097
000	000374	1.000000	0.769097
000	000375	1.000000	0.767361
000	000376	1.000000	0.767361
000	000377	1.000000	0.767361
000	000378	1.000000	0.767361
000	000379	1.000000	0.767361
000	000380	1.000000	0.767361
000	000381	1.000000	0.767361
000	000382	1.000000	0.767361
000	000383	1.000000	0.767361
000	000384	1.000000	0.767361
000	000385	1.000000	0.767361
000	000386	1.000000	0.769097
000	000387	1.000000	0.767361
000	000388	1.000000	0.767361
000	000389	1.000000	0.769097
000	000390	1.000000	0.769097
000	000391	1.000000	0.769097
000	000392	1.000000	0.769097
000	000393	1.000000	0.769097
000	000394	1.000000	0.769097
000	000395	1.000000	0.769097
000	000396	1.000000	0.769097
000	000397	1.000000	0.769097
000	000398	1.000000	0.769097
000	000399	1.000000	0.769097
000	000400	1.000000	0.770833
000	000401	1.000000	0.770833
000	000402	1.000000	0.770833
000	000403	1.000000	0.770833
000	000404	1.000000	0.770833
000	000405	1.000000	0.769097
000	000406	1.000000	0.770833
000	000407	1.000000	0.770833
000	000408	1.000000	0.772569
000	000409	1.000000	0.772569
000	000410	1.000000	0.770833
000	000411	1.000000	0.770833
000	000412	1.000000	0.770833
000	000413	1.000000	0.772569
000	000414	1.000000	0.770833
000	000415	1.000000	0.772569
000	000416	1.000000	0.772569
000	000417	1.000000	0.772569
000	000418	1.000000	0.772569
000	000419	1.000000	0.772569
000	000420	1.000000	0.772569
000	000421	1.000000	0.772569
000	000422	1.000000	0.772569
000	000423	1.000000	0.772569
000	000424	1.000000	0.772569
000	000425	1.000000	0.772569
000	000426	1.000000	0.772569
000	000427	1.000000	0.772569
000	000428	1.000000	0.772569
000	000429	1.000000	0.772569
000	000430	1.000000	0.772569
000	000431	1.000000	0.772569
000	000432	1.000000	0.772569
000	000433	1.000000	0.772569
000	000434	1.000000	0.772569
000	000435	1.000000	0.772569
000	000436	1.000000	0.770833
000	000437	1.000000	0.770833
000	000438	1.000000	0.770833
000	000439	1.000000	0.770833
000	000440	1.000000	0.770833
000	000441	1.000000	0.769097
000	000442	1.000000	0.769097
000	000443	1.000000	0.769097
000	000444	1.000000	0.769097
000	000445	1.000000	0.769097
000	000446	1.000000	0.769097
000	000447	1.000000	0.769097
000	000448	1.000000	0.769097
000	000449	1.000000	0.769097
000	000450	1.000000	0.769097
000	000451	1.000000	0.769097
000	000452	1.000000	0.769097
000	000453	1.000000	0.769097
000	000454	1.000000	0.769097
000	000455	1.000000	0.770833
000	000456	1.000000	0.770833
000	000457	1.000000	0.770833
000	000458	1.000000	0.770833
000	000459	1.000000	0.770833
000	000460	1.000000	0.770833
000	000461	1.000000	0.770833
000	000462	1.000000	0.770833
000	000463	1.000000	0.770833
000	000464	1.000000	0.770833
000	000465	1.000000	0.770833
000	000466	1.000000	0.770833
000	000467	1.000000	0.770833
000	000468	1.000000	0.770833
000	000469	1.000000	0.770833
000	000470	1.000000	0.770833
000	000471	1.000000	0.770833
000	000472	1.000000	0.770833
000	000473	1.000000	0.770833
000	000474	1.000000	0.770833
000	000475	1.000000	0.770833
000	000476	1.000000	0.770833
000	000477	1.000000	0.770833
000	000478	1.000000	0.770833
000	000479	1.000000	0.770833
000	000480	1.000000	0.770833
000	000481	1.000000	0.770833
000	000482	1.000000	0.770833
000	000483	1.000000	0.770833
000	000484	1.000000	0.770833
000	000485	1.000000	0.770833
000	000486	1.000000	0.770833
000	000487	1.000000	0.770833
000	000488	1.000000	0.770833
000	000489	1.000000	0.772569
000	000490	1.000000	0.772569
000	000491	1.000000	0.772569
000	000492	1.000000	0.772569
000	000493	1.000000	0.772569
000	000494	1.000000	0.772569
000	000495	1.000000	0.772569
000	000496	1.000000	0.772569
000	000497	1.000000	0.772569
000	000498	1.000000	0.772569
000	000499	1.000000	0.772569
000	000500	1.000000	0.772569
000	000501	1.000000	0.772569
000	000502	1.000000	0.772569
000	000503	1.000000	0.772569
000	000504	1.000000	0.772569
000	000505	1.000000	0.772569
000	000506	1.000000	0.772569
000	000507	1.000000	0.772569
000	000508	1.000000	0.772569
000	000509	1.000000	0.772569
000	000510	1.000000	0.772569
000	000511	1.000000	0.772569
000	000512	1.000000	0.772569
000	000513	1.000000	0.772569
000	000514	1.000000	0.772569
000	000515	1.000000	0.772569
000	000516	1.000000	0.772569
000	000517	1.000000	0.772569
000	000518	1.000000	0.772569
000	000519	1.000000	0.772569
000	000520	1.000000	0.772569
000	000521	1.000000	0.772569
000	000522	1.000000	0.772569
000	000523	1.000000	0.772569
000	000524	1.000000	0.772569
000	000525	1.000000	0.772569
000	000526	1.000000	0.772569
000	000527	1.000000	0.774306
000	000528	1.000000	0.774306
000	000529	1.000000	0.774306
000	000530	1.000000	0.774306
000	000531	1.000000	0.774306
000	000532	1.000000	0.774306
000	000533	1.000000	0.774306
000	000534	1.000000	0.774306
000	000535	1.000000	0.774306
000	000536	1.000000	0.774306
000	000537	1.000000	0.772569
000	000538	1.000000	0.772569
000	000539	1.000000	0.772569
000	000540	1.000000	0.772569
000	000541	1.000000	0.772569
000	000542	1.000000	0.774306
000	000543	1.000000	0.774306
000	000544	1.000000	0.772569
000	000545	1.000000	0.772569
000	000546	1.000000	0.772569
000	000547	1.000000	0.772569
000	000548	1.000000	0.772569
000	000549	1.000000	0.772569
000	000550	1.000000	0.772569
000	000551	1.000000	0.772569
000	000552	1.000000	0.772569
000	000553	1.000000	0.772569
000	000554	1.000000	0.772569
000	000555	1.000000	0.772569
000	000556	1.000000	0.772569
000	000557	1.000000	0.772569
000	000558	1.000000	0.772569
000	000559	1.000000	0.772569
000	000560	1.000000	0.772569
000	000561	1.000000	0.772569
000	000562	1.000000	0.772569
000	000563	1.000000	0.772569
000	000564	1.000000	0.772569
000	000565	1.000000	0.772569
000	000566	1.000000	0.772569
000	000567	1.000000	0.772569
000	000568	1.000000	0.772569
000	000569	1.000000	0.772569
000	000570	1.000000	0.772569
000	000571	1.000000	0.772569
000	000572	1.000000	0.772569
000	000573	1.000000	0.772569
000	000574	1.000000	0.772569
000	000575	1.000000	0.772569
000	000576	1.000000	0.772569
000	000577	1.000000	0.772569
000	000578	1.000000	0.772569
000	000579	1.000000	0.772569
000	000580	1.000000	0.772569
000	000581	1.000000	0.772569
000	000582	1.000000	0.772569
000	000583	1.000000	0.772569
000	000584	1.000000	0.772569
000	000585	1.000000	0.772569
000	000586	1.000000	0.772569
000	000587	1.000000	0.772569
000	000588	1.000000	0.772569
000	000589	1.000000	0.772569
000	000590	1.000000	0.772569
000	000591	1.000000	0.772569
000	000592	1.000000	0.772569
000	000593	1.000000	0.772569
000	000594	1.000000	0.772569
000	000595	1.000000	0.772569
000	000596	1.000000	0.772569
000	000597	1.000000	0.772569
000	000598	1.000000	0.772569
000	000599	1.000000	0.772569
000	000600	1.000000	0.772569
000	000601	1.000000	0.772569
000	000602	1.000000	0.772569
000	000603	1.000000	0.772569
000	000604	1.000000	0.772569
000	000605	1.000000	0.772569
000	000606	1.000000	0.772569
000	000607	1.000000	0.772569
000	000608	1.000000	0.772569
000	000609	1.000000	0.772569
000	000610	1.000000	0.772569
000	000611	1.000000	0.772569
000	000612	1.000000	0.772569
000	000613	1.000000	0.772569
000	000614	1.000000	0.772569
000	000615	1.000000	0.772569
000	000616	1.000000	0.772569
000	000617	1.000000	0.772569
000	000618	1.000000	0.772569
000	000619	1.000000	0.772569
000	000620	1.000000	0.772569
000	000621	1.000000	0.772569
000	000622	1.000000	0.772569
000	000623	1.000000	0.772569
000	000624	1.000000	0.772569
000	000625	1.000000	0.772569
000	000626	1.000000	0.772569
000	000627	1.000000	0.772569
000	000628	1.000000	0.772569
000	000629	1.000000	0.772569
000	000630	1.000000	0.772569
000	000631	1.000000	0.772569
000	000632	1.000000	0.772569
000	000633	1.000000	0.772569
000	000634	1.000000	0.772569
000	000635	1.000000	0.772569
000	000636	1.000000	0.772569
000	000637	1.000000	0.772569
000	000638	1.000000	0.772569
000	000639	1.000000	0.772569
000	000640	1.000000	0.772569
000	000641	1.000000	0.772569
000	000642	1.000000	0.772569
000	000643	1.000000	0.772569
000	000644	1.000000	0.772569
000	000645	1.000000	0.772569
000	000646	1.000000	0.772569
000	000647	1.000000	0.772569
000	000648	1.000000	0.772569
000	000649	1.000000	0.772569
000	000650	1.000000	0.772569
000	000651	1.000000	0.772569
000	000652	1.000000	0.772569
000	000653	1.000000	0.772569
000	000654	1.000000	0.772569
000	000655	1.000000	0.772569
000	000656	1.000000	0.772569
000	000657	1.000000	0.772569
000	000658	1.000000	0.772569
000	000659	1.000000	0.772569
000	000660	1.000000	0.772569
000	000661	1.000000	0.772569
000	000662	1.000000	0.772569
000	000663	1.000000	0.772569
000	000664	1.000000	0.772569
000	000665	1.000000	0.772569
000	000666	1.000000	0.772569
000	000667	1.000000	0.772569
000	000668	1.000000	0.772569
000	000669	1.000000	0.772569
000	000670	1.000000	0.772569
000	000671	1.000000	0.772569
000	000672	1.000000	0.772569
000	000673	1.000000	0.772569
000	000674	1.000000	0.772569
000	000675	1.000000	0.772569
000	000676	1.000000	0.772569
000	000677	1.000000	0.772569
000	000678	1.000000	0.772569
000	000679	1.000000	0.772569
000	000680	1.000000	0.772569
000	000681	1.000000	0.772569
000	000682	1.000000	0.772569
000	000683	1.000000	0.772569
000	000684	1.000000	0.772569
000	000685	1.000000	0.772569
000	000686	1.000000	0.772569
000	000687	1.000000	0.772569
000	000688	1.000000	0.772569
000	000689	1.000000	0.772569
000	000690	1.000000	0.772569
000	000691	1.000000	0.772569
000	000692	1.000000	0.772569
000	000693	1.000000	0.772569
000	000694	1.000000	0.772569
000	000695	1.000000	0.772569
000	000696	1.000000	0.772569
000	000697	1.000000	0.772569
000	000698	1.000000	0.772569
000	000699	1.000000	0.772569
000	000700	1.000000	0.772569
000	000701	1.000000	0.772569
000	000702	1.000000	0.772569
000	000703	1.000000	0.772569
000	000704	1.000000	0.772569
000	000705	1.000000	0.772569
000	000706	1.000000	0.772569
000	000707	1.000000	0.772569
000	000708	1.000000	0.772569
000	000709	1.000000	0.772569
000	000710	1.000000	0.772569
000	000711	1.000000	0.772569
000	000712	1.000000	0.772569
000	000713	1.000000	0.772569
000	000714	1.000000	0.772569
000	000715	1.000000	0.772569
000	000716	1.000000	0.772569
000	000717	1.000000	0.772569
000	000718	1.000000	0.772569
000	000719	1.000000	0.772569
000	000720	1.000000	0.772569
000	000721	1.000000	0.772569
000	000722	1.000000	0.772569
000	000723	1.000000	0.772569
000	000724	1.000000	0.772569
000	000725	1.000000	0.772569
000	000726	1.000000	0.772569
000	000727	1.000000	0.772569
000	000728	1.000000	0.772569
000	000729	1.000000	0.772569
000	000730	1.000000	0.772569
000	000731	1.000000	0.772569
000	000732	1.000000	0.772569
000	000733	1.000000	0.772569
000	000734	1.000000	0.772569
000	000735	1.000000	0.772569
000	000736	1.000000	0.772569
000	000737	1.000000	0.772569
000	000738	1.000000	0.772569
000	000739	1.000000	0.772569
000	000740	1.000000	0.772569
000	000741	1.000000	0.772569
000	000742	1.000000	0.772569
000	000743	1.000000	0.772569
000	000744	1.000000	0.772569
000	000745	1.000000	0.772569
000	000746	1.000000	0.772569
000	000747	1.000000	0.772569
000	000748	1.000000	0.772569
000	000749	1.000000	0.772569
000	000750	1.000000	0.772569
000	000751	1.000000	0.772569
000	000752	1.000000	0.772569
000	000753	1.000000	0.772569
000	000754	1.000000	0.772569
000	000755	1.000000	0.772569
000	000756	1.000000	0.772569
000	000757	1.000000	0.772569
000	000758	1.000000	0.772569
000	000759	1.000000	0.772569
000	000760	1.000000	0.772569
000	000761	1.000000	0.772569
000	000762	1.000000	0.772569
000	000763	1.000000	0.772569
000	000764	1.000000	0.772569
000	000765	1.000000	0.772569
000	000766	1.000000	0.772569
000	000767	1.000000	0.772569
000	000768	1.000000	0.772569
000	000769	1.000000	0.772569
000	000770	1.000000	0.772569
000	000771	1.000000	0.772569
000	000772	1.000000	0.772569
000	000773	1.000000	0.772569
000	000774	1.000000	0.772569
000	000775	1.000000	0.772569
000	000776	1.000000	0.772569
000	000777	1.000000	0.772569
000	000778	1.000000	0.772569
000	000779	1.000000	0.772569
000	000780	1.000000	0.772569
000	000781	1.000000	0.772569
000	000782	1.000000	0.772569
000	000783	1.000000	0.772569
000	000784	1.000000	0.772569
000	000785	1.000000	0.772569
000	000786	1.000000	0.772569
000	000787	1.000000	0.772569
000	000788	1.000000	0.772569
000	000789	1.000000	0.772569
000	000790	1.000000	0.772569
000	000791	1.000000	0.772569
000	000792	1.000000	0.772569
000	000793	1.000000	0.772569
000	000794	1.000000	0.772569
000	000795	1.000000	0.772569
000	000796	1.000000	0.772569
000	000797	1.000000	0.772569
000	000798	1.000000	0.772569
000	000799	1.000000	0.772569
000	000800	1.000000	0.772569
000	000801	1.000000	0.772569
000	000802	1.000000	0.772569
000	000803	1.000000	0.772569
000	000804	1.000000	0.772569
000	000805	1.000000	0.772569
000	000806	1.000000	0.772569
000	000807	1.000000	0.772569
000	000808	1.000000	0.772569
000	000809	1.000000	0.772569
000	000810	1.000000	0.772569
000	000811	1.000000	0.772569
000	000812	1.000000	0.772569
000	000813	1.000000	0.772569
000	000814	1.000000	0.772569
000	000815	1.000000	0.772569
000	000816	1.000000	0.772569
000	000817	1.000000	0.772569
000	000818	1.000000	0.772569
000	000819	1.000000	0.772569
000	000820	1.000000	0.772569
000	000821	1.000000	0.772569
000	000822	1.000000	0.772569
000	000823	1.000000	0.772569
000	000824	1.000000	0.772569
000	000825	1.000000	0.772569
000	000826	1.000000	0.772569
000	000827	1.000000	0.772569
000	000828	1.000000	0.772569
000	000829	1.000000	0.772569
000	000830	1.000000	0.772569
000	000831	1.000000	0.772569
000	000832	1.000000	0.772569
000	000833	1.000000	0.772569
000	000834	1.000000	0.772569
000	000835	1.000000	0.772569
000	000836	1.000000	0.772569
000	000837	1.000000	0.772569
000	000838	1.000000	0.772569
000	000839	1.000000	0.772569
000	000840	1.000000	0.772569
000	000841	1.000000	0.772569
000	000842	1.000000	0.772569
000	000843	1.000000	0.772569
000	000844	1.000000	0.772569
000	000845	1.000000	0.772569
000	000846	1.000000	0.772569
000	000847	1.000000	0.772569
000	000848	1.000000	0.772569
000	000849	1.000000	0.772569
000	000850	1.000000	0.772569
000	000851	1.000000	0.772569
000	000852	1.000000	0.772569
000	000853	1.000000	0.772569
000	000854	1.000000	0.772569
000	000855	1.000000	0.772569
000	000856	1.000000	0.772569
000	000857	1.000000	0.772569
000	000858	1.000000	0.772569
000	000859	1.000000	0.772569
000	000860	1.000000	0.772569
000	000861	1.000000	0.772569
000	000862	1.000000	0.772569
000	000863	1.000000	0.772569
000	000864	1.000000	0.772569
000	000865	1.000000	0.772569
000	000866	1.000000	0.772569
000	000867	1.000000	0.772569
000	000868	1.000000	0.772569
000	000869	1.000000	0.772569
000	000870	1.000000	0.772569
000	000871	1.000000	0.772569
000	000872	1.000000	0.772569
000	000873	1.000000	0.772569
000	000874	1.000000	0.772569
000	000875	1.000000	0.772569
000	000876	1.000000	0.772569
000	000877	1.000000	0.772569
000	000878	1.000000	0.772569
000	000879	1.000000	0.772569
000	000880	1.000000	0.772569
000	000881	1.000000	0.772569
000	000882	1.000000	0.772569
000	000883	1.000000	0.772569
000	000884	1.000000	0.772569
000	000885	1.000000	0.772569
000	000886	1.000000	0.772569
000	000887	1.000000	0.772569
000	000888	1.000000	0.772569
000	000889	1.000000	0.772569
000	000890	1.000000	0.772569
000	000891	1.000000	0.772569
000	000892	1.000000	0.772569
000	000893	1.000000	0.772569
000	000894	1.000000	0.772569
000	000895	1.000000	0.772569
000	000896	1.000000	0.772569
000	000897	1.000000	0.772569
000	000898	1.000000	0.772569
000	000899	1.000000	0.772569
000	000900	1.000000	0.772569
000	000901	1.000000	0.772569
000	000902	1.000000	0.772569
000	000903	1.000000	0.772569
000	000904	1.000000	0.772569
000	000905	1.000000	0.772569
000	000906	1.000000	0.772569
000	000907	1.000000	0.772569
000	000908	1.000000	0.772569
000	000909	1.000000	0.772569
000	000910	1.000000	0.772569
000	000911	1.000000	0.772569
000	000912	1.000000	0.772569
000	000913	1.000000	0.772569
000	000914	1.000000	0.772569
000	000915	1.000000	0.772569
000	000916	1.000000	0.772569
000	000917	1.000000	0.772569
000	000918	1.000000	0.772569
000	000919	1.000000	0.772569
000	000920	1.000000	0.772569
000	000921	1.000000	0.772569
000	000922	1.000000	0.772569
000	000923	1.000000	0.772569
000	000924	1.000000	0.772569
000	000925	1.000000	0.772569
000	000926	1.000000	0.772569
000	000927	1.000000	0.772569
000	000928	1.000000	0.772569
000	000929	1.000000	0.772569
000	000930	1.000000	0.772569
000	000931	1.000000	0.772569
000	000932	1.000000	0.772569
000	000933	1.000000	0.772569
