fold	iteration	train_auc	val_auc
000	000139	0.923168	0.789062
000	000140	0.923641	0.789062
000	000141	0.923877	0.789062
000	000142	0.924113	0.789062
000	000143	0.923995	0.789062
000	000144	0.924941	0.787326
000	000145	0.925532	0.785590
000	000146	0.927423	0.783854
000	000147	0.927423	0.785590
000	000148	0.928251	0.783854
000	000149	0.928605	0.783854
000	000150	0.928605	0.783854
000	000151	0.928605	0.778646
000	000152	0.928487	0.778646
000	000153	0.928842	0.782118
000	000154	0.929196	0.782118
000	000155	0.929433	0.782118
000	000156	0.929314	0.783854
000	000157	0.933333	0.781250
000	000158	0.933333	0.781250
000	000159	0.933688	0.781250
000	000160	0.934161	0.781250
000	000161	0.934161	0.781250
000	000162	0.934161	0.781250
000	000163	0.934515	0.781250
000	000164	0.934634	0.777778
000	000165	0.934870	0.777778
000	000166	0.934752	0.777778
000	000167	0.934752	0.777778
000	000168	0.936052	0.777778
000	000169	0.936288	0.777778
000	000170	0.937352	0.777778
000	000171	0.939598	0.776042
000	000172	0.939125	0.776042
000	000173	0.939125	0.776042
000	000174	0.939125	0.777778
000	000175	0.939835	0.777778
000	000176	0.939480	0.777778
000	000177	0.939362	0.777778
000	000178	0.939598	0.777778
000	000179	0.940307	0.777778
000	000180	0.940780	0.776042
000	000181	0.941076	0.777778
000	000182	0.941194	0.777778
000	000183	0.941430	0.781250
000	000184	0.941430	0.781250
000	000185	0.941903	0.779514
000	000186	0.942139	0.779514
000	000187	0.941903	0.779514
000	000188	0.942258	0.779514
000	000189	0.942258	0.779514
000	000190	0.942612	0.779514
000	000191	0.942494	0.779514
000	000192	0.942730	0.779514
000	000193	0.942967	0.779514
000	000194	0.943676	0.779514
000	000195	0.943913	0.779514
000	000196	0.944267	0.779514
000	000197	0.944858	0.779514
000	000198	0.944740	0.779514
000	000199	0.944740	0.776042
000	000200	0.945213	0.777778
000	000201	0.945213	0.776042
000	000202	0.945213	0.774306
000	000203	0.945213	0.776042
000	000204	0.945213	0.776042
000	000205	0.945213	0.776042
000	000206	0.945331	0.777778
000	000207	0.945804	0.777778
000	000208	0.945922	0.777778
000	000209	0.946040	0.777778
000	000210	0.946040	0.777778
000	000211	0.946395	0.777778
000	000212	0.946631	0.781250
000	000213	0.947222	0.781250
000	000214	0.947813	0.779514
000	000215	0.947695	0.779514
000	000216	0.947813	0.779514
000	000217	0.947931	0.779514
000	000218	0.947813	0.777778
000	000219	0.948404	0.779514
000	000220	0.948759	0.777778
000	000221	0.948759	0.777778
000	000222	0.949113	0.777778
000	000223	0.949586	0.776042
000	000224	0.949823	0.776042
000	000225	0.949941	0.776042
000	000226	0.950177	0.776042
000	000227	0.950532	0.776042
000	000228	0.950532	0.774306
000	000229	0.951064	0.776042
000	000230	0.950946	0.774306
000	000231	0.950827	0.774306
000	000232	0.950946	0.774306
000	000233	0.950946	0.774306
000	000234	0.950946	0.774306
000	000235	0.950946	0.774306
000	000236	0.951064	0.776042
000	000237	0.951418	0.774306
000	000238	0.951182	0.772569
000	000239	0.951537	0.776042
000	000240	0.951418	0.774306
000	000241	0.951891	0.776042
000	000242	0.951655	0.774306
000	000243	0.952009	0.776042
000	000244	0.952364	0.774306
000	000245	0.952719	0.772569
000	000246	0.952837	0.770833
000	000247	0.952955	0.770833
000	000248	0.952837	0.772569
000	000249	0.952837	0.772569
000	000250	0.953191	0.770833
000	000251	0.952837	0.772569
000	000252	0.952955	0.772569
000	000253	0.952955	0.772569
000	000254	0.953191	0.772569
000	000255	0.953310	0.770833
000	000256	0.953191	0.770833
000	000257	0.953428	0.769097
000	000258	0.953546	0.770833
000	000259	0.953783	0.770833
000	000260	0.953783	0.770833
000	000261	0.953901	0.770833
000	000262	0.954019	0.769097
000	000263	0.954019	0.769097
000	000264	0.954137	0.769097
000	000265	0.954610	0.769097
000	000266	0.954965	0.769097
000	000267	0.954846	0.770833
000	000268	0.955201	0.769097
000	000269	0.955437	0.769097
000	000270	0.955556	0.769097
000	000271	0.955319	0.769097
000	000272	0.955437	0.769097
000	000273	0.956028	0.769097
000	000274	0.955910	0.769097
000	000275	0.956147	0.769097
000	000276	0.956028	0.769097
000	000277	0.956383	0.769097
000	000278	0.956383	0.769097
000	000279	0.956265	0.769097
000	000280	0.956501	0.769097
000	000281	0.956383	0.769097
000	000282	0.956501	0.769097
000	000283	0.956383	0.769097
000	000284	0.956619	0.769097
000	000285	0.956501	0.769097
000	000286	0.956738	0.769097
000	000287	0.956974	0.767361
000	000288	0.957092	0.767361
000	000289	0.957210	0.767361
000	000290	0.957565	0.765625
000	000291	0.957683	0.765625
000	000292	0.957683	0.765625
000	000293	0.957801	0.765625
000	000294	0.957801	0.765625
000	000295	0.957683	0.765625
000	000296	0.957801	0.765625
000	000297	0.957920	0.765625
000	000298	0.957920	0.763889
000	000299	0.958274	0.763889
000	000300	0.958156	0.763889
000	000301	0.958392	0.765625
000	000302	0.958392	0.765625
000	000303	0.958392	0.765625
000	000304	0.958392	0.763889
000	000305	0.958392	0.763889
000	000306	0.958511	0.765625
000	000307	0.958865	0.765625
000	000308	0.958865	0.765625
000	000309	0.958747	0.765625
000	000310	0.958865	0.765625
000	000311	0.958865	0.765625
000	000312	0.958747	0.765625
000	000313	0.958865	0.763889
000	000314	0.959102	0.763889
000	000315	0.959102	0.763889
000	000316	0.959574	0.763889
000	000317	0.960520	0.763889
000	000318	0.960638	0.763889
000	000319	0.960757	0.763889
000	000320	0.960757	0.763889
000	000321	0.960757	0.763889
000	000322	0.961466	0.763889
000	000323	0.961939	0.762153
000	000324	0.962057	0.762153
000	000325	0.962175	0.763889
000	000326	0.962175	0.763889
000	000327	0.962411	0.763889
000	000328	0.962530	0.763889
000	000329	0.962648	0.765625
000	000330	0.962648	0.763889
000	000331	0.962530	0.765625
000	000332	0.962884	0.767361
000	000333	0.962884	0.767361
000	000334	0.963002	0.765625
000	000335	0.963239	0.765625
000	000336	0.963239	0.765625
000	000337	0.963357	0.765625
000	000338	0.963239	0.765625
000	000339	0.963475	0.767361
000	000340	0.963593	0.767361
000	000341	0.963593	0.767361
000	000342	0.963712	0.767361
000	000343	0.963830	0.767361
000	000344	0.964066	0.767361
000	000345	0.963948	0.767361
000	000346	0.964184	0.767361
000	000347	0.964421	0.767361
000	000348	0.964539	0.767361
000	000349	0.964421	0.767361
000	000350	0.964539	0.767361
000	000351	0.964657	0.767361
000	000352	0.964657	0.767361
000	000353	0.964657	0.770833
000	000354	0.964657	0.770833
000	000355	0.964657	0.767361
000	000356	0.964657	0.770833
000	000357	0.964657	0.770833
000	000358	0.964657	0.770833
000	000359	0.964657	0.770833
000	000360	0.964657	0.770833
000	000361	0.964894	0.770833
000	000362	0.965248	0.770833
000	000363	0.965130	0.770833
000	000364	0.965603	0.770833
000	000365	0.965603	0.770833
000	000366	0.965839	0.770833
000	000367	0.965839	0.770833
000	000368	0.965839	0.770833
000	000369	0.965839	0.770833
000	000370	0.965957	0.770833
000	000371	0.965839	0.769097
000	000372	0.965839	0.769097
000	000373	0.966194	0.769097
000	000374	0.966312	0.769097
000	000375	0.966667	0.769097
000	000376	0.966548	0.769097
000	000377	0.966903	0.770833
000	000378	0.967258	0.769097
000	000379	0.967139	0.769097
000	000380	0.967139	0.769097
000	000381	0.967494	0.769097
000	000382	0.967494	0.770833
000	000383	0.967494	0.770833
000	000384	0.967494	0.772569
000	000385	0.967494	0.772569
000	000386	0.967494	0.774306
000	000387	0.967494	0.774306
000	000388	0.967494	0.776042
000	000389	0.967612	0.774306
000	000390	0.967730	0.774306
000	000391	0.967730	0.772569
000	000392	0.967849	0.774306
000	000393	0.968440	0.776042
000	000394	0.968440	0.776042
000	000395	0.968322	0.776042
000	000396	0.968322	0.779514
000	000397	0.968440	0.779514
000	000398	0.968676	0.777778
000	000399	0.968676	0.779514
000	000400	0.968913	0.779514
000	000401	0.969267	0.779514
000	000402	0.969267	0.779514
000	000403	0.969149	0.777778
000	000404	0.969267	0.779514
000	000405	0.969504	0.779514
000	000406	0.969740	0.779514
000	000407	0.969622	0.779514
000	000408	0.969976	0.779514
000	000409	0.969740	0.779514
000	000410	0.969740	0.782986
000	000411	0.969740	0.782986
000	000412	0.969858	0.782986
000	000413	0.969858	0.784722
000	000414	0.969740	0.784722
000	000415	0.969858	0.786458
000	000416	0.969858	0.786458
000	000417	0.969976	0.788194
000	000418	0.969976	0.788194
000	000419	0.970095	0.789931
000	000420	0.970213	0.786458
000	000421	0.970213	0.788194
000	000422	0.970095	0.788194
000	000423	0.970331	0.791667
000	000424	0.970331	0.791667
000	000425	0.970686	0.791667
000	000426	0.970686	0.789931
000	000427	0.970686	0.789931
000	000428	0.970804	0.791667
000	000429	0.970922	0.791667
000	000430	0.970804	0.791667
000	000431	0.971158	0.791667
000	000432	0.971277	0.791667
000	000433	0.971277	0.791667
000	000434	0.971395	0.791667
000	000435	0.971277	0.791667
000	000436	0.971395	0.791667
000	000437	0.971277	0.791667
000	000438	0.971158	0.789931
000	000439	0.971158	0.789931
000	000440	0.971158	0.788194
000	000441	0.971395	0.789931
000	000442	0.971749	0.789931
000	000443	0.972104	0.789931
000	000444	0.972104	0.786458
000	000445	0.971868	0.788194
000	000446	0.971749	0.789931
000	000447	0.971868	0.789931
000	000448	0.971749	0.789931
000	000449	0.971986	0.791667
000	000450	0.972340	0.791667
000	000451	0.972340	0.791667
000	000452	0.972459	0.788194
000	000453	0.972459	0.789931
000	000454	0.972577	0.789931
000	000455	0.972577	0.789931
000	000456	0.972931	0.789931
000	000457	0.973050	0.789931
000	000458	0.972931	0.789931
000	000459	0.973168	0.791667
000	000460	0.973286	0.791667
000	000461	0.973404	0.791667
000	000462	0.973641	0.791667
000	000463	0.973522	0.791667
000	000464	0.973404	0.789931
000	000465	0.973404	0.789931
000	000466	0.973404	0.789931
000	000467	0.973404	0.789931
000	000468	0.973522	0.789931
000	000469	0.973641	0.789931
000	000470	0.973641	0.789931
000	000471	0.973759	0.789931
000	000472	0.973759	0.791667
000	000473	0.973995	0.791667
000	000474	0.973995	0.791667
000	000475	0.974350	0.791667
000	000476	0.974468	0.793403
000	000477	0.974468	0.793403
000	000478	0.974823	0.793403
000	000479	0.974941	0.793403
000	000480	0.974941	0.793403
000	000481	0.974941	0.793403
000	000482	0.975059	0.795139
000	000483	0.975059	0.795139
000	000484	0.975059	0.795139
000	000485	0.975177	0.795139
000	000486	0.975177	0.796875
000	000487	0.975177	0.796875
000	000488	0.975177	0.795139
000	000489	0.975296	0.795139
000	000490	0.975532	0.795139
000	000491	0.975532	0.795139
000	000492	0.975650	0.795139
000	000493	0.975650	0.795139
000	000494	0.975650	0.798611
000	000495	0.975532	0.798611
000	000496	0.975532	0.798611
000	000497	0.975650	0.798611
000	000498	0.975768	0.798611
000	000499	0.975887	0.796875
000	000500	0.976005	0.796875
000	000501	0.976005	0.796875
000	000502	0.976005	0.796875
000	000503	0.976005	0.798611
000	000504	0.975887	0.798611
000	000505	0.976359	0.796875
000	000506	0.976241	0.796875
000	000507	0.976005	0.798611
000	000508	0.976005	0.796875
000	000509	0.976123	0.796875
000	000510	0.976241	0.796875
000	000511	0.976123	0.796875
000	000512	0.976241	0.798611
000	000513	0.976123	0.798611
000	000514	0.976359	0.796875
000	000515	0.976478	0.796875
000	000516	0.976596	0.798611
000	000517	0.976714	0.800347
000	000518	0.976714	0.800347
000	000519	0.976596	0.800347
000	000520	0.976596	0.800347
000	000521	0.976596	0.800347
000	000522	0.976596	0.800347
000	000523	0.976714	0.800347
000	000524	0.976714	0.800347
000	000525	0.976832	0.798611
000	000526	0.977069	0.800347
000	000527	0.976832	0.800347
000	000528	0.977187	0.798611
000	000529	0.977305	0.800347
000	000530	0.977423	0.800347
000	000531	0.977423	0.796875
000	000532	0.977305	0.796875
000	000533	0.977305	0.798611
000	000534	0.977423	0.798611
000	000535	0.977660	0.795139
000	000536	0.977660	0.795139
000	000537	0.977660	0.795139
000	000538	0.977778	0.796875
000	000539	0.977778	0.798611
000	000540	0.978014	0.798611
000	000541	0.978132	0.798611
000	000542	0.978014	0.796875
000	000543	0.978014	0.796875
000	000544	0.978251	0.796875
000	000545	0.978369	0.796875
000	000546	0.978487	0.796875
000	000547	0.978487	0.796875
000	000548	0.978369	0.796875
000	000549	0.978605	0.796875
000	000550	0.978487	0.798611
000	000551	0.978842	0.800347
000	000552	0.978842	0.800347
000	000553	0.978487	0.798611
000	000554	0.978605	0.798611
000	000555	0.978605	0.798611
000	000556	0.978605	0.798611
000	000557	0.978723	0.798611
000	000558	0.978723	0.798611
000	000559	0.978842	0.800347
000	000560	0.978842	0.800347
000	000561	0.978842	0.800347
000	000562	0.978842	0.800347
000	000563	0.978842	0.802083
000	000564	0.978960	0.802083
000	000565	0.978960	0.802083
000	000566	0.979078	0.802083
000	000567	0.979078	0.803819
000	000568	0.978960	0.803819
000	000569	0.978842	0.802083
000	000570	0.979078	0.803819
000	000571	0.979078	0.803819
000	000572	0.978960	0.803819
000	000573	0.979078	0.803819
000	000574	0.979196	0.803819
000	000575	0.979314	0.802083
000	000576	0.979314	0.800347
000	000577	0.979314	0.800347
000	000578	0.979433	0.800347
000	000579	0.979314	0.802083
000	000580	0.979314	0.802083
000	000581	0.979314	0.802083
000	000582	0.979314	0.802083
000	000583	0.979314	0.802083
000	000584	0.979314	0.802083
000	000585	0.979433	0.802083
000	000586	0.979433	0.803819
000	000587	0.979433	0.802083
000	000588	0.979551	0.802083
000	000589	0.979551	0.802083
000	000590	0.979551	0.803819
000	000591	0.979551	0.802083
000	000592	0.979787	0.802083
000	000593	0.979787	0.802083
000	000594	0.979787	0.802083
000	000595	0.979669	0.803819
000	000596	0.979669	0.803819
000	000597	0.979669	0.803819
000	000598	0.979669	0.803819
000	000599	0.979669	0.803819
000	000600	0.979669	0.803819
000	000601	0.979787	0.803819
000	000602	0.979669	0.803819
000	000603	0.979905	0.802083
000	000604	0.980142	0.803819
000	000605	0.980142	0.800347
000	000606	0.980142	0.802083
000	000607	0.980142	0.803819
000	000608	0.980142	0.803819
000	000609	0.980142	0.802083
000	000610	0.980142	0.802083
000	000611	0.980142	0.800347
000	000612	0.980142	0.800347
000	000613	0.980260	0.800347
000	000614	0.980260	0.800347
000	000615	0.980378	0.802083
000	000616	0.980378	0.802083
000	000617	0.980378	0.802083
000	000618	0.980378	0.802083
000	000619	0.980378	0.802083
000	000620	0.980378	0.802083
000	000621	0.980496	0.803819
000	000622	0.980496	0.803819
000	000623	0.980496	0.803819
000	000624	0.980496	0.805556
000	000625	0.980615	0.803819
000	000626	0.980733	0.803819
000	000627	0.980851	0.803819
000	000628	0.980851	0.803819
000	000629	0.980851	0.803819
000	000630	0.980851	0.803819
000	000631	0.980851	0.803819
000	000632	0.980851	0.802083
000	000633	0.980733	0.802083
000	000634	0.980733	0.802083
000	000635	0.980851	0.802083
000	000636	0.980969	0.803819
000	000637	0.980969	0.803819
000	000638	0.981087	0.803819
000	000639	0.981324	0.803819
000	000640	0.981442	0.805556
000	000641	0.981442	0.805556
000	000642	0.981442	0.805556
000	000643	0.981442	0.805556
000	000644	0.981560	0.807292
000	000645	0.981678	0.805556
000	000646	0.981797	0.805556
000	000647	0.981560	0.805556
000	000648	0.981678	0.805556
000	000649	0.981797	0.805556
000	000650	0.981678	0.805556
000	000651	0.981797	0.805556
000	000652	0.981797	0.805556
000	000653	0.981915	0.805556
000	000654	0.981915	0.805556
000	000655	0.981797	0.805556
000	000656	0.981797	0.805556
000	000657	0.981915	0.805556
000	000658	0.982033	0.805556
000	000659	0.982033	0.803819
000	000660	0.982151	0.803819
000	000661	0.982151	0.803819
000	000662	0.982151	0.805556
000	000663	0.982151	0.805556
000	000664	0.982151	0.805556
000	000665	0.982270	0.805556
000	000666	0.982270	0.805556
000	000667	0.982270	0.805556
000	000668	0.982270	0.805556
000	000669	0.982388	0.805556
000	000670	0.982388	0.805556
000	000671	0.982388	0.805556
000	000672	0.982388	0.805556
000	000673	0.982624	0.805556
000	000674	0.982742	0.805556
000	000675	0.982624	0.805556
000	000676	0.982624	0.805556
000	000677	0.982742	0.809028
000	000678	0.982979	0.809028
000	000679	0.982979	0.809028
000	000680	0.982979	0.809028
000	000681	0.982979	0.809028
000	000682	0.982979	0.809028
000	000683	0.982979	0.809028
000	000684	0.982979	0.809028
000	000685	0.983097	0.809028
000	000686	0.982979	0.809028
000	000687	0.983097	0.809028
000	000688	0.983097	0.809028
000	000689	0.983097	0.809028
000	000690	0.983215	0.809028
000	000691	0.983333	0.809028
000	000692	0.983333	0.809028
000	000693	0.983333	0.809028
000	000694	0.983333	0.809028
000	000695	0.983452	0.809028
000	000696	0.983452	0.809028
000	000697	0.983452	0.809028
000	000698	0.983570	0.809028
000	000699	0.983688	0.809028
000	000700	0.983688	0.809028
000	000701	0.983688	0.809028
000	000702	0.983688	0.809028
000	000703	0.983688	0.809028
000	000704	0.983806	0.809028
000	000705	0.983806	0.809028
000	000706	0.983806	0.809028
000	000707	0.983806	0.809028
000	000708	0.983924	0.809028
000	000709	0.983806	0.809028
000	000710	0.984043	0.809028
000	000711	0.984043	0.809028
000	000712	0.984161	0.809028
000	000713	0.984279	0.809028
000	000714	0.984279	0.809028
000	000715	0.984279	0.809028
000	000716	0.984279	0.809028
000	000717	0.984279	0.809028
000	000718	0.984397	0.809028
000	000719	0.984752	0.809028
000	000720	0.984634	0.809028
000	000721	0.984634	0.809028
000	000722	0.984752	0.809028
000	000723	0.984752	0.809028
000	000724	0.984515	0.809028
000	000725	0.984515	0.809028
000	000726	0.984515	0.809028
000	000727	0.984634	0.809028
000	000728	0.984515	0.809028
000	000729	0.984634	0.809028
000	000730	0.984870	0.809028
000	000731	0.984870	0.809028
000	000732	0.984752	0.809028
000	000733	0.984752	0.809028
000	000734	0.984870	0.809028
000	000735	0.984988	0.809028
000	000736	0.984870	0.809028
000	000737	0.984870	0.809028
000	000738	0.985106	0.809028
000	000739	0.985106	0.809028
000	000740	0.984988	0.809028
000	000741	0.985106	0.809028
000	000742	0.985225	0.809028
000	000743	0.985225	0.809028
000	000744	0.985225	0.809028
000	000745	0.985225	0.809028
000	000746	0.985343	0.809028
000	000747	0.985579	0.809028
000	000748	0.985697	0.809028
000	000749	0.985697	0.809028
000	000750	0.985697	0.809028
000	000751	0.985697	0.809028
000	000752	0.985697	0.809028
000	000753	0.985697	0.809028
000	000754	0.985697	0.809028
000	000755	0.985697	0.809028
000	000756	0.985816	0.809028
000	000757	0.985816	0.809028
000	000758	0.985816	0.809028
000	000759	0.985816	0.809028
000	000760	0.985934	0.809028
000	000761	0.985934	0.809028
000	000762	0.986052	0.809028
000	000763	0.986407	0.809028
000	000764	0.986525	0.809028
000	000765	0.986525	0.809028
000	000766	0.986643	0.809028
000	000767	0.986643	0.809028
000	000768	0.986643	0.809028
000	000769	0.986643	0.809028
000	000770	0.986643	0.809028
000	000771	0.986643	0.809028
000	000772	0.986761	0.809028
000	000773	0.986643	0.809028
000	000774	0.986643	0.809028
000	000775	0.986643	0.809028
000	000776	0.986879	0.809028
000	000777	0.986879	0.809028
000	000778	0.986998	0.809028
000	000779	0.986998	0.809028
000	000780	0.986998	0.809028
000	000781	0.986998	0.809028
000	000782	0.986998	0.809028
000	000783	0.986998	0.809028
000	000784	0.986998	0.809028
000	000785	0.986998	0.809028
000	000786	0.986998	0.809028
000	000787	0.987116	0.809028
000	000788	0.987116	0.809028
000	000789	0.987116	0.809028
000	000790	0.987234	0.809028
000	000791	0.987234	0.809028
000	000792	0.987234	0.809028
000	000793	0.987234	0.809028
000	000794	0.987352	0.809028
000	000795	0.987352	0.809028
000	000796	0.987470	0.809028
000	000797	0.987470	0.809028
000	000798	0.987470	0.809028
000	000799	0.987470	0.809028
000	000800	0.987470	0.809028
000	000801	0.987470	0.809028
000	000802	0.987707	0.809028
000	000803	0.987707	0.809028
000	000804	0.987589	0.809028
000	000805	0.987589	0.809028
000	000806	0.987707	0.809028
000	000807	0.987707	0.809028
000	000808	0.987707	0.809028
000	000809	0.987707	0.809028
000	000810	0.987943	0.809028
000	000811	0.987825	0.809028
000	000812	0.987825	0.809028
000	000813	0.987943	0.810764
000	000814	0.988061	0.809028
000	000815	0.988061	0.809028
000	000816	0.987943	0.810764
000	000817	0.987943	0.809028
000	000818	0.987943	0.809028
000	000819	0.987943	0.809028
000	000820	0.987943	0.809028
000	000821	0.987943	0.810764
000	000822	0.988061	0.809028
000	000823	0.988061	0.810764
000	000824	0.988180	0.810764
000	000825	0.988180	0.810764
000	000826	0.988180	0.810764
000	000827	0.988180	0.810764
000	000828	0.988298	0.810764
000	000829	0.988180	0.810764
000	000830	0.988298	0.810764
000	000831	0.988298	0.810764
000	000832	0.988298	0.810764
000	000833	0.988416	0.810764
000	000834	0.988534	0.810764
000	000835	0.988534	0.810764
000	000836	0.988534	0.810764
000	000837	0.988534	0.810764
000	000838	0.988534	0.810764
000	000839	0.988534	0.810764
000	000840	0.988534	0.810764
000	000841	0.988534	0.812500
000	000842	0.988534	0.812500
000	000843	0.988534	0.812500
000	000844	0.988534	0.812500
000	000845	0.988652	0.812500
000	000846	0.988652	0.812500
000	000847	0.988652	0.814236
000	000848	0.988652	0.812500
000	000849	0.988652	0.812500
000	000850	0.988652	0.814236
000	000851	0.988652	0.812500
000	000852	0.988771	0.814236
000	000853	0.988771	0.814236
000	000854	0.988771	0.812500
000	000855	0.988771	0.812500
000	000856	0.988889	0.812500
000	000857	0.989007	0.814236
000	000858	0.989007	0.814236
000	000859	0.989007	0.814236
000	000860	0.989007	0.814236
000	000861	0.989007	0.814236
000	000862	0.989007	0.812500
000	000863	0.989007	0.812500
000	000864	0.989007	0.812500
000	000865	0.989243	0.812500
000	000866	0.989243	0.812500
000	000867	0.989243	0.814236
000	000868	0.989125	0.814236
000	000869	0.989243	0.814236
000	000870	0.989362	0.815972
000	000871	0.989362	0.815972
000	000872	0.989362	0.815972
000	000873	0.989362	0.815972
000	000874	0.989362	0.815972
000	000875	0.989362	0.815972
000	000876	0.989362	0.815972
000	000877	0.989362	0.815972
000	000878	0.989362	0.814236
000	000879	0.989362	0.814236
000	000880	0.989362	0.814236
000	000881	0.989362	0.814236
000	000882	0.989362	0.814236
000	000883	0.989480	0.814236
000	000884	0.989598	0.814236
000	000885	0.989598	0.814236
000	000886	0.989598	0.814236
000	000887	0.989598	0.815972
000	000888	0.989598	0.814236
000	000889	0.989598	0.814236
000	000890	0.989598	0.814236
000	000891	0.989598	0.814236
000	000892	0.989598	0.814236
000	000893	0.989716	0.814236
000	000894	0.989835	0.815972
000	000895	0.989835	0.817708
000	000896	0.989835	0.817708
000	000897	0.989835	0.817708
000	000898	0.989835	0.817708
000	000899	0.989953	0.817708
000	000900	0.989953	0.817708
000	000901	0.989953	0.817708
000	000902	0.990071	0.817708
000	000903	0.990071	0.817708
000	000904	0.990071	0.817708
000	000905	0.990071	0.817708
000	000906	0.990071	0.815972
000	000907	0.990071	0.817708
000	000908	0.990071	0.817708
000	000909	0.990071	0.817708
000	000910	0.990189	0.817708
000	000911	0.990189	0.817708
000	000912	0.990189	0.817708
000	000913	0.990307	0.817708
000	000914	0.990189	0.817708
000	000915	0.990307	0.817708
000	000916	0.990307	0.817708
000	000917	0.990307	0.817708
000	000918	0.990307	0.817708
000	000919	0.990307	0.817708
000	000920	0.990307	0.817708
000	000921	0.990307	0.817708
000	000922	0.990307	0.817708
000	000923	0.990307	0.819444
000	000924	0.990307	0.817708
000	000925	0.990307	0.817708
000	000926	0.990307	0.817708
000	000927	0.990307	0.817708
000	000928	0.990426	0.817708
000	000929	0.990426	0.819444
000	000930	0.990426	0.817708
000	000931	0.990426	0.819444
