fold	iteration	train_auc	eval_auc
001	000980	1.000000	0.826003
001	000990	1.000000	0.826054
001	001000	1.000000	0.825751
001	001010	1.000000	0.825808
001	001020	1.000000	0.825725
001	001030	1.000000	0.825827
001	001040	1.000000	0.825839
001	001050	1.000000	0.825997
001	001060	1.000000	0.825902
001	001070	1.000000	0.825776
001	001080	1.000000	0.825966
001	001090	1.000000	0.826180
001	001100	1.000000	0.826105
001	001110	1.000000	0.826111
001	001120	1.000000	0.826060
001	001130	1.000000	0.825890
001	001140	1.000000	0.826130
001	001150	1.000000	0.826244
001	001160	1.000000	0.825966
001	001170	1.000000	0.825700
001	001180	1.000000	0.825732
001	001190	1.000000	0.825536
001	001200	1.000000	0.825530
001	001210	1.000000	0.825258
001	001220	1.000000	0.825409
001	001230	1.000000	0.825447
001	001240	1.000000	0.825391
001	001250	1.000000	0.825416
001	001260	1.000000	0.825346
001	001270	1.000000	0.825523
001	001280	1.000000	0.825479
001	001290	1.000000	0.825283
001	001300	1.000000	0.825302
001	001310	1.000000	0.825530
001	001320	1.000000	0.825624
001	001330	1.000000	0.825542
001	001340	1.000000	0.825479
001	001350	1.000000	0.825618
001	001360	1.000000	0.825681
001	001370	1.000000	0.825776
001	001380	1.000000	0.825871
001	001390	1.000000	0.826142
001	001400	1.000000	0.826294
001	001410	1.000000	0.826041
001	001420	1.000000	0.825928
001	001430	1.000000	0.825890
001	001440	1.000000	0.825801
001	001450	1.000000	0.825827
001	001460	1.000000	0.825972
001	001470	1.000000	0.825984
001	001480	1.000000	0.826168
001	001490	1.000000	0.826142
001	001500	1.000000	0.826319
001	001510	1.000000	0.826383
001	001520	1.000000	0.826408
001	001530	1.000000	0.826477
001	001540	1.000000	0.826402
001	001550	1.000000	0.826370
001	001560	1.000000	0.826351
001	001570	1.000000	0.826357
001	001580	1.000000	0.826218
001	001590	1.000000	0.826326
001	001600	1.000000	0.826073
001	001610	1.000000	0.825940
001	001620	1.000000	0.825921
001	001630	1.000000	0.825789
001	001640	1.000000	0.826035
001	001650	1.000000	0.826060
001	001660	1.000000	0.825921
001	001670	1.000000	0.825883
001	001680	1.000000	0.825789
001	001690	1.000000	0.825757
001	001700	1.000000	0.825681
001	001710	1.000000	0.825706
001	001720	1.000000	0.825801
001	001730	1.000000	0.825776
001	001740	1.000000	0.825700
001	001750	1.000000	0.825864
001	001760	1.000000	0.825871
001	001770	1.000000	0.826086
001	001780	1.000000	0.825934
001	001790	1.000000	0.825605
001	001800	1.000000	0.825713
001	001810	1.000000	0.825637
001	001820	1.000000	0.825618
001	001830	1.000000	0.825732
001	001840	1.000000	0.825814
001	001850	1.000000	0.825789
001	001860	1.000000	0.825770
001	001870	1.000000	0.825725
001	001880	1.000000	0.825877
001	001890	1.000000	0.825738
001	001900	1.000000	0.825725
001	001910	1.000000	0.825656
001	001920	1.000000	0.825776
001	001930	1.000000	0.825700
001	001940	1.000000	0.825770
001	001950	1.000000	0.825776
001	001960	1.000000	0.825770
001	001970	1.000000	0.825612
001	001980	1.000000	0.825605
001	001990	1.000000	0.825631
001	002000	1.000000	0.825650
001	002010	1.000000	0.825618
001	002020	1.000000	0.825725
001	002030	1.000000	0.825890
001	002040	1.000000	0.825909
001	002050	1.000000	0.825871
001	002060	1.000000	0.825833
001	002070	1.000000	0.825877
001	002080	1.000000	0.825744
001	002090	1.000000	0.825877
001	002100	1.000000	0.825751
001	002110	1.000000	0.825738
001	002120	1.000000	0.825738
001	002130	1.000000	0.825776
001	002140	1.000000	0.825782
001	002150	1.000000	0.825871
001	002160	1.000000	0.825839
001	002170	1.000000	0.825719
001	002180	1.000000	0.825738
001	002190	1.000000	0.825605
001	002200	1.000000	0.825435
001	002210	1.000000	0.825492
001	002220	1.000000	0.825447
001	002230	1.000000	0.825492
001	002240	1.000000	0.825346
001	002250	1.000000	0.825353
001	002260	1.000000	0.825296
001	002270	1.000000	0.825416
001	002280	1.000000	0.825340
001	002290	1.000000	0.825321
001	002300	1.000000	0.825372
001	002310	1.000000	0.825327
001	002320	1.000000	0.825372
001	002330	1.000000	0.825391
001	002340	1.000000	0.825428
001	002350	1.000000	0.825378
001	002360	1.000000	0.825327
001	002370	1.000000	0.825391
001	002380	1.000000	0.825270
001	002390	1.000000	0.825270
001	002400	1.000000	0.825530
001	002410	1.000000	0.825460
001	002420	1.000000	0.825517
001	002430	1.000000	0.825517
001	002440	1.000000	0.825536
001	002450	1.000000	0.825548
001	002460	1.000000	0.825447
001	002470	1.000000	0.825416
001	002480	1.000000	0.825403
001	002490	1.000000	0.825460
001	002500	1.000000	0.825504
001	002510	1.000000	0.825435
001	002520	1.000000	0.825498
001	002530	1.000000	0.825694
001	002540	1.000000	0.825713
001	002550	1.000000	0.825858
001	002560	1.000000	0.825877
001	002570	1.000000	0.825795
001	002580	1.000000	0.825801
001	002590	1.000000	0.825877
001	002600	1.000000	0.825896
001	002610	1.000000	0.825902
001	002620	1.000000	0.825833
001	002630	1.000000	0.825839
001	002640	1.000000	0.825953
001	002650	1.000000	0.826010
001	002660	1.000000	0.826067
001	002670	1.000000	0.825928
001	002680	1.000000	0.825984
001	002690	1.000000	0.826079
001	002700	1.000000	0.825984
001	002710	1.000000	0.826086
001	002720	1.000000	0.825966
001	002730	1.000000	0.826067
001	002740	1.000000	0.826180
001	002750	1.000000	0.826180
001	002760	1.000000	0.826086
001	002770	1.000000	0.826086
001	002780	1.000000	0.826048
001	002790	1.000000	0.826142
001	002800	1.000000	0.826180
001	002810	1.000000	0.826180
001	002820	1.000000	0.826016
001	002830	1.000000	0.825940
001	002840	1.000000	0.825959
001	002850	1.000000	0.825953
001	002860	1.000000	0.826022
001	002870	1.000000	0.825947
001	002880	1.000000	0.825890
001	002890	1.000000	0.825915
001	002900	1.000000	0.825814
001	002910	1.000000	0.825770
001	002920	1.000000	0.825700
001	002930	1.000000	0.825498
001	002940	1.000000	0.825504
001	002950	1.000000	0.825422
001	002960	1.000000	0.825561
001	002970	1.000000	0.825567
001	002980	1.000000	0.825530
001	002990	1.000000	0.825454
001	003000	1.000000	0.825492
001	003010	1.000000	0.825555
001	003020	1.000000	0.825567
001	003030	1.000000	0.825599
001	003040	1.000000	0.825574
001	003050	1.000000	0.825441
001	003060	1.000000	0.825479
001	003070	1.000000	0.825574
001	003080	1.000000	0.825694
001	003090	1.000000	0.825618
001	003100	1.000000	0.825599
001	003110	1.000000	0.825599
001	003120	1.000000	0.825492
001	003130	1.000000	0.825391
001	003140	1.000000	0.825378
001	003150	1.000000	0.825315
001	003160	1.000000	0.825391
001	003170	1.000000	0.825397
001	003180	1.000000	0.825536
001	003190	1.000000	0.825511
001	003200	1.000000	0.825479
001	003210	1.000000	0.825504
001	003220	1.000000	0.825454
001	003230	1.000000	0.825428
001	003240	1.000000	0.825479
001	003250	1.000000	0.825422
001	003260	1.000000	0.825428
001	003270	1.000000	0.825466
001	003280	1.000000	0.825536
001	003290	1.000000	0.825687
001	003300	1.000000	0.825732
001	003310	1.000000	0.825732
001	003320	1.000000	0.825757
001	003330	1.000000	0.825732
001	003340	1.000000	0.825763
001	003350	1.000000	0.825637
001	003360	1.000000	0.825612
001	003370	1.000000	0.825511
001	003380	1.000000	0.825416
001	003390	1.000000	0.825454
001	003400	1.000000	0.825466
001	003410	1.000000	0.825530
001	003420	1.000000	0.825485
001	003430	1.000000	0.825523
001	003440	1.000000	0.825555
001	003450	1.000000	0.825479
001	003460	1.000000	0.825334
001	003470	1.000000	0.825327
001	003480	1.000000	0.825283
001	003490	1.000000	0.825277
001	003500	1.000000	0.825334
001	003510	1.000000	0.825308
001	003520	1.000000	0.825327
001	003530	1.000000	0.825359
001	003540	1.000000	0.825277
001	003550	1.000000	0.825201
001	003560	1.000000	0.825296
001	003570	1.000000	0.825454
001	003580	1.000000	0.825485
001	003590	1.000000	0.825492
001	003600	1.000000	0.825555
001	003610	1.000000	0.825498
001	003620	1.000000	0.825422
001	003630	1.000000	0.825391
001	003640	1.000000	0.825492
001	003650	1.000000	0.825504
001	003660	1.000000	0.825586
001	003670	1.000000	0.825631
001	003680	1.000000	0.825586
001	003690	1.000000	0.825542
001	003700	1.000000	0.825454
001	003710	1.000000	0.825454
001	003720	1.000000	0.825454
001	003730	1.000000	0.825612
001	003740	1.000000	0.825624
001	003750	1.000000	0.825605
001	003760	1.000000	0.825593
001	003770	1.000000	0.825504
001	003780	1.000000	0.825548
001	003790	1.000000	0.825466
001	003800	1.000000	0.825460
001	003810	1.000000	0.825460
001	003820	1.000000	0.825593
001	003830	1.000000	0.825643
001	003840	1.000000	0.825612
001	003850	1.000000	0.825542
001	003860	1.000000	0.825536
001	003870	1.000000	0.825536
001	003880	1.000000	0.825593
001	003890	1.000000	0.825504
001	003900	1.000000	0.825454
001	003910	1.000000	0.825353
001	003920	1.000000	0.825466
001	003930	1.000000	0.825409
001	003940	1.000000	0.825428
001	003950	1.000000	0.825346
001	003960	1.000000	0.825289
001	003970	1.000000	0.825365
001	003980	1.000000	0.825372
001	003990	1.000000	0.825397
001	004000	1.000000	0.825289
001	004010	1.000000	0.825321
001	004020	1.000000	0.825321
001	004030	1.000000	0.825245
001	004040	1.000000	0.825296
001	004050	1.000000	0.825384
001	004060	1.000000	0.825422
001	004070	1.000000	0.825397
001	004080	1.000000	0.825435
001	004090	1.000000	0.825340
001	004100	1.000000	0.825346
001	004110	1.000000	0.825334
001	004120	1.000000	0.825264
001	004130	1.000000	0.825252
001	004140	1.000000	0.825283
001	004150	1.000000	0.825258
001	004160	1.000000	0.825245
001	004170	1.000000	0.825226
001	004180	1.000000	0.825125
001	004190	1.000000	0.825157
001	004200	1.000000	0.825131
001	004210	1.000000	0.825195
001	004220	1.000000	0.825138
001	004230	1.000000	0.825106
001	004240	1.000000	0.825214
001	004250	1.000000	0.825195
001	004260	1.000000	0.825169
001	004270	1.000000	0.825157
001	004280	1.000000	0.825106
001	004290	1.000000	0.825144
001	004300	1.000000	0.825150
001	004310	1.000000	0.825176
001	004320	1.000000	0.825239
001	004330	1.000000	0.825214
001	004340	1.000000	0.825138
001	004350	1.000000	0.825131
001	004360	1.000000	0.825138
001	004370	1.000000	0.825239
001	004380	1.000000	0.825302
001	004390	1.000000	0.825321
001	004400	1.000000	0.825270
001	004410	1.000000	0.825289
001	004420	1.000000	0.825270
001	004430	1.000000	0.825346
001	004440	1.000000	0.825289
001	004450	1.000000	0.825220
001	004460	1.000000	0.825321
001	004470	1.000000	0.825270
001	004480	1.000000	0.825150
001	004490	1.000000	0.825252
001	004500	1.000000	0.825214
001	004510	1.000000	0.825201
001	004520	1.000000	0.825150
001	004530	1.000000	0.825201
001	004540	1.000000	0.825220
001	004550	1.000000	0.825239
001	004560	1.000000	0.825182
001	004570	1.000000	0.825169
001	004580	1.000000	0.825239
001	004590	1.000000	0.825150
001	004600	1.000000	0.825150
001	004610	1.000000	0.825150
001	004620	1.000000	0.825138
001	004630	1.000000	0.825125
001	004640	1.000000	0.825106
001	004650	1.000000	0.825138
001	004660	1.000000	0.825226
001	004670	1.000000	0.825201
001	004680	1.000000	0.825081
001	004690	1.000000	0.825011
001	004700	1.000000	0.824904
001	004710	1.000000	0.825024
001	004720	1.000000	0.824942
001	004730	1.000000	0.824980
001	004740	1.000000	0.824996
001	004750	1.000000	0.824967
001	004760	1.000000	0.824923
001	004770	1.000000	0.824986
001	004780	1.000000	0.824891
001	004790	1.000000	0.824961
001	004800	1.000000	0.824967
001	004810	1.000000	0.824929
001	004820	1.000000	0.824948
001	004830	1.000000	0.824936
001	004840	1.000000	0.824992
001	004850	1.000000	0.824898
001	004860	1.000000	0.824923
001	004870	1.000000	0.824948
001	004880	1.000000	0.824898
001	004890	1.000000	0.824885
001	004900	1.000000	0.824898
001	004910	1.000000	0.824999
001	004920	1.000000	0.824942
001	004930	1.000000	0.824936
001	004940	1.000000	0.824973
001	004950	1.000000	0.824999
001	004960	1.000000	0.824967
001	004970	1.000000	0.825011
001	004980	1.000000	0.824879
001	004990	1.000000	0.824936
001	005000	1.000000	0.824917
001	005010	1.000000	0.824879
001	005020	1.000000	0.824904
001	005030	1.000000	0.824917
001	005040	1.000000	0.824917
001	005050	1.000000	0.825005
001	005060	1.000000	0.825018
001	005070	1.000000	0.824980
001	005080	1.000000	0.825024
001	005090	1.000000	0.825005
001	005100	1.000000	0.825005
001	005110	1.000000	0.824929
001	005120	1.000000	0.824923
001	005130	1.000000	0.824828
001	005140	1.000000	0.824923
001	005150	1.000000	0.824929
001	005160	1.000000	0.825049
001	005170	1.000000	0.824999
001	005180	1.000000	0.824973
001	005190	1.000000	0.824872
001	005200	1.000000	0.824841
001	005210	1.000000	0.824904
001	005220	1.000000	0.824936
001	005230	1.000000	0.824866
001	005240	1.000000	0.824885
001	005250	1.000000	0.824847
001	005260	1.000000	0.824828
001	005270	1.000000	0.824828
001	005280	1.000000	0.824816
001	005290	1.000000	0.824816
001	005300	1.000000	0.824866
001	005310	1.000000	0.824955
001	005320	1.000000	0.824948
001	005330	1.000000	0.824923
001	005340	1.000000	0.824955
001	005350	1.000000	0.825024
001	005360	1.000000	0.825056
001	005370	1.000000	0.825131
001	005380	1.000000	0.825157
001	005390	1.000000	0.825119
001	005400	1.000000	0.825087
001	005410	1.000000	0.825150
001	005420	1.000000	0.825226
001	005430	1.000000	0.825195
001	005440	1.000000	0.825214
001	005450	1.000000	0.825163
001	005460	1.000000	0.825068
001	005470	1.000000	0.825176
001	005480	1.000000	0.825144
001	005490	1.000000	0.825119
001	005500	1.000000	0.825112
001	005510	1.000000	0.825119
001	005520	1.000000	0.825157
001	005530	1.000000	0.825195
001	005540	1.000000	0.825195
001	005550	1.000000	0.825157
001	005560	1.000000	0.825176
001	005570	1.000000	0.825188
001	005580	1.000000	0.825195
001	005590	1.000000	0.825233
001	005600	1.000000	0.825207
001	005610	1.000000	0.825163
001	005620	1.000000	0.825163
001	005630	1.000000	0.825188
001	005640	1.000000	0.825138
001	005650	1.000000	0.825176
001	005660	1.000000	0.825226
001	005670	1.000000	0.825239
001	005680	1.000000	0.825195
001	005690	1.000000	0.825195
001	005700	1.000000	0.825157
001	005710	1.000000	0.825157
001	005720	1.000000	0.825106
001	005730	1.000000	0.825043
001	005740	1.000000	0.825081
001	005750	1.000000	0.825144
001	005760	1.000000	0.825043
001	005770	1.000000	0.825081
001	005780	1.000000	0.825062
001	005790	1.000000	0.824992
001	005800	1.000000	0.824955
001	005810	1.000000	0.824986
001	005820	1.000000	0.825005
001	005830	1.000000	0.825037
001	005840	1.000000	0.824992
001	005850	1.000000	0.825011
001	005860	1.000000	0.825037
001	005870	1.000000	0.825018
001	005880	1.000000	0.824955
001	005890	1.000000	0.824898
001	005900	1.000000	0.824904
001	005910	1.000000	0.824986
001	005920	1.000000	0.824910
001	005930	1.000000	0.824872
001	005940	1.000000	0.824923
001	005950	1.000000	0.824891
001	005960	1.000000	0.824955
001	005970	1.000000	0.824936
001	005980	1.000000	0.824989
001	005990	1.000000	0.825011
001	006000	1.000000	0.824967
001	006010	1.000000	0.824955
001	006020	1.000000	0.824948
001	006030	1.000000	0.825049
001	006040	1.000000	0.825024
001	006050	1.000000	0.825043
001	006060	1.000000	0.825087
001	006070	1.000000	0.825195
001	006080	1.000000	0.825176
001	006090	1.000000	0.825157
001	006100	1.000000	0.825131
001	006110	1.000000	0.825233
001	006120	1.000000	0.825195
001	006130	1.000000	0.825169
001	006140	1.000000	0.825106
001	006150	1.000000	0.825125
001	006160	1.000000	0.825131
001	006170	1.000000	0.825100
001	006180	1.000000	0.825037
001	006190	1.000000	0.825030
001	006200	1.000000	0.825081
001	006210	1.000000	0.825119
001	006220	1.000000	0.825131
001	006230	1.000000	0.825163
001	006240	1.000000	0.825214
001	006250	1.000000	0.825220
001	006260	1.000000	0.825226
001	006270	1.000000	0.825201
001	006280	1.000000	0.825207
001	006290	1.000000	0.825252
001	006300	1.000000	0.825280
001	006310	1.000000	0.825283
001	006320	1.000000	0.825264
001	006330	1.000000	0.825321
001	006340	1.000000	0.825321
001	006350	1.000000	0.825277
001	006360	1.000000	0.825293
001	006370	1.000000	0.825289
001	006380	1.000000	0.825378
001	006390	1.000000	0.825416
001	006400	1.000000	0.825353
001	006410	1.000000	0.825428
001	006420	1.000000	0.825422
001	006430	1.000000	0.825435
001	006440	1.000000	0.825403
001	006450	1.000000	0.825409
001	006460	1.000000	0.825454
001	006470	1.000000	0.825435
001	006480	1.000000	0.825422
001	006490	1.000000	0.825359
001	006500	1.000000	0.825384
001	006510	1.000000	0.825372
001	006520	1.000000	0.825378
001	006530	1.000000	0.825372
001	006540	1.000000	0.825302
001	006550	1.000000	0.825289
001	006560	1.000000	0.825359
001	006570	1.000000	0.825454
001	006580	1.000000	0.825403
001	006590	1.000000	0.825384
001	006600	1.000000	0.825378
001	006610	1.000000	0.825403
001	006620	1.000000	0.825409
001	006630	1.000000	0.825384
001	006640	1.000000	0.825397
001	006650	1.000000	0.825454
001	006660	1.000000	0.825504
001	006670	1.000000	0.825542
001	006680	1.000000	0.825530
001	006690	1.000000	0.825542
001	006700	1.000000	0.825599
001	006710	1.000000	0.825580
001	006720	1.000000	0.825542
001	006730	1.000000	0.825605
001	006740	1.000000	0.825662
001	006750	1.000000	0.825631
001	006760	1.000000	0.825612
001	006770	1.000000	0.825637
001	006780	1.000000	0.825656
001	006790	1.000000	0.825662
001	006800	1.000000	0.825719
001	006810	1.000000	0.825669
001	006820	1.000000	0.825738
001	006830	1.000000	0.825744
001	006840	1.000000	0.825738
001	006850	1.000000	0.825719
001	006860	1.000000	0.825650
001	006870	1.000000	0.825687
001	006880	1.000000	0.825763
001	006890	1.000000	0.825738
001	006900	1.000000	0.825789
001	006910	1.000000	0.825814
001	006920	1.000000	0.825921
001	006930	1.000000	0.825934
001	006940	1.000000	0.825991
001	006950	1.000000	0.825981
001	006960	1.000000	0.825972
001	006970	1.000000	0.825858
001	006980	1.000000	0.825915
001	006990	1.000000	0.825909
001	007000	1.000000	0.825877
001	007010	1.000000	0.825801
001	007020	1.000000	0.825845
001	007030	1.000000	0.825845
001	007040	1.000000	0.825845
001	007050	1.000000	0.825839
001	007060	1.000000	0.825814
001	007070	1.000000	0.825852
001	007080	1.000000	0.825883
001	007090	1.000000	0.825928
001	007100	1.000000	0.825890
001	007110	1.000000	0.825896
001	007120	1.000000	0.825991
001	007130	1.000000	0.826022
001	007140	1.000000	0.825984
001	007150	1.000000	0.826079
001	007160	1.000000	0.826123
001	007170	1.000000	0.826086
001	007180	1.000000	0.826098
001	007190	1.000000	0.826130
001	007200	1.000000	0.826136
001	007210	1.000000	0.826098
001	007220	1.000000	0.826073
001	007230	1.000000	0.826098
001	007240	1.000000	0.826079
001	007250	1.000000	0.826054
001	007260	1.000000	0.826117
001	007270	1.000000	0.826168
001	007280	1.000000	0.826142
001	007290	1.000000	0.826155
001	007300	1.000000	0.826187
001	007310	1.000000	0.826187
001	007320	1.000000	0.826168
001	007330	1.000000	0.826136
001	007340	1.000000	0.826193
001	007350	1.000000	0.826206
001	007360	1.000000	0.826218
001	007370	1.000000	0.826180
001	007380	1.000000	0.826180
001	007390	1.000000	0.826212
001	007400	1.000000	0.826218
001	007410	1.000000	0.826161
001	007420	1.000000	0.826149
001	007430	1.000000	0.826149
001	007440	1.000000	0.826111
001	007450	1.000000	0.826092
001	007460	1.000000	0.826130
001	007470	1.000000	0.826092
001	007480	1.000000	0.826029
001	007490	1.000000	0.826010
001	007500	1.000000	0.826022
001	007510	1.000000	0.826035
001	007520	1.000000	0.826041
001	007530	1.000000	0.826041
001	007540	1.000000	0.826067
001	007550	1.000000	0.826079
001	007560	1.000000	0.826048
001	007570	1.000000	0.826079
001	007580	1.000000	0.826067
001	007590	1.000000	0.826016
001	007600	1.000000	0.825959
001	007610	1.000000	0.825972
001	007620	1.000000	0.826035
001	007630	1.000000	0.826054
001	007640	1.000000	0.826092
001	007650	1.000000	0.826073
001	007660	1.000000	0.826092
001	007670	1.000000	0.826105
001	007680	1.000000	0.826041
001	007690	1.000000	0.826048
001	007700	1.000000	0.826073
001	007710	1.000000	0.826067
001	007720	1.000000	0.826022
001	007730	1.000000	0.826048
001	007740	1.000000	0.826035
001	007750	1.000000	0.826041
001	007760	1.000000	0.826086
001	007770	1.000000	0.826086
001	007780	1.000000	0.826067
001	007790	1.000000	0.826098
001	007800	1.000000	0.826142
001	007810	1.000000	0.826174
001	007820	1.000000	0.826174
001	007830	1.000000	0.826142
001	007840	1.000000	0.826193
001	007850	1.000000	0.826130
001	007860	1.000000	0.826130
001	007870	1.000000	0.826155
001	007880	1.000000	0.826111
001	007890	1.000000	0.826142
001	007900	1.000000	0.826180
001	007910	1.000000	0.826155
001	007920	1.000000	0.826155
001	007930	1.000000	0.826130
001	007940	1.000000	0.826142
001	007950	1.000000	0.826149
001	007960	1.000000	0.826218
001	007970	1.000000	0.826256
001	007980	1.000000	0.826263
001	007990	1.000000	0.826256
001	008000	1.000000	0.826212
001	008010	1.000000	0.826250
001	008020	1.000000	0.826250
001	008030	1.000000	0.826206
001	008040	1.000000	0.826187
001	008050	1.000000	0.826225
001	008060	1.000000	0.826237
001	008070	1.000000	0.826206
001	008080	1.000000	0.826281
001	008090	1.000000	0.826225
001	008100	1.000000	0.826256
001	008110	1.000000	0.826244
001	008120	1.000000	0.826300
001	008130	1.000000	0.826364
001	008140	1.000000	0.826332
001	008150	1.000000	0.826326
001	008160	1.000000	0.826332
001	008170	1.000000	0.826338
001	008180	1.000000	0.826313
001	008190	1.000000	0.826256
001	008200	1.000000	0.826256
001	008210	1.000000	0.826244
001	008220	1.000000	0.826326
001	008230	1.000000	0.826307
001	008240	1.000000	0.826300
001	008250	1.000000	0.826319
001	008260	1.000000	0.826300
001	008270	1.000000	0.826338
001	008280	1.000000	0.826269
001	008290	1.000000	0.826275
001	008300	1.000000	0.826275
001	008310	1.000000	0.826244
001	008320	1.000000	0.826225
001	008330	1.000000	0.826206
001	008340	1.000000	0.826218
001	008350	1.000000	0.826263
001	008360	1.000000	0.826263
001	008370	1.000000	0.826307
001	008380	1.000000	0.826319
001	008390	1.000000	0.826326
001	008400	1.000000	0.826364
001	008410	1.000000	0.826420
001	008420	1.000000	0.826389
001	008430	1.000000	0.826319
001	008440	1.000000	0.826300
001	008450	1.000000	0.826345
001	008460	1.000000	0.826389
001	008470	1.000000	0.826402
001	008480	1.000000	0.826414
001	008490	1.000000	0.826408
001	008500	1.000000	0.826496
001	008510	1.000000	0.826452
001	008520	1.000000	0.826439
001	008530	1.000000	0.826420
001	008540	1.000000	0.826364
001	008550	1.000000	0.826420
001	008560	1.000000	0.826395
001	008570	1.000000	0.826389
001	008580	1.000000	0.826383
001	008590	1.000000	0.826376
001	008600	1.000000	0.826420
001	008610	1.000000	0.826389
001	008620	1.000000	0.826383
001	008630	1.000000	0.826332
001	008640	1.000000	0.826414
001	008650	1.000000	0.826427
001	008660	1.000000	0.826477
001	008670	1.000000	0.826439
001	008680	1.000000	0.826402
001	008690	1.000000	0.826420
001	008700	1.000000	0.826452
001	008710	1.000000	0.826446
001	008720	1.000000	0.826408
001	008730	1.000000	0.826420
001	008740	1.000000	0.826433
001	008750	1.000000	0.826433
001	008760	1.000000	0.826439
001	008770	1.000000	0.826458
001	008780	1.000000	0.826414
001	008790	1.000000	0.826439
001	008800	1.000000	0.826452
001	008810	1.000000	0.826420
001	008820	1.000000	0.826383
001	008830	1.000000	0.826408
001	008840	1.000000	0.826408
001	008850	1.000000	0.826433
001	008860	1.000000	0.826389
001	008870	1.000000	0.826364
001	008880	1.000000	0.826357
001	008890	1.000000	0.826313
001	008900	1.000000	0.826332
001	008910	1.000000	0.826345
001	008920	1.000000	0.826338
001	008930	1.000000	0.826319
001	008940	1.000000	0.826313
001	008950	1.000000	0.826326
001	008960	1.000000	0.826370
001	008970	1.000000	0.826408
001	008980	1.000000	0.826408
001	008990	1.000000	0.826420
001	009000	1.000000	0.826465
001	009010	1.000000	0.826446
001	009020	1.000000	0.826446
001	009030	1.000000	0.826439
001	009040	1.000000	0.826439
001	009050	1.000000	0.826465
001	009060	1.000000	0.826503
001	009070	1.000000	0.826465
001	009080	1.000000	0.826471
001	009090	1.000000	0.826462
001	009100	1.000000	0.826433
001	009110	1.000000	0.826477
001	009120	1.000000	0.826389
001	009130	1.000000	0.826414
001	009140	1.000000	0.826446
001	009150	1.000000	0.826414
001	009160	1.000000	0.826402
001	009170	1.000000	0.826433
001	009180	1.000000	0.826414
001	009190	1.000000	0.826376
001	009200	1.000000	0.826395
001	009210	1.000000	0.826414
001	009220	1.000000	0.826427
001	009230	1.000000	0.826452
001	009240	1.000000	0.826433
001	009250	1.000000	0.826446
001	009260	1.000000	0.826439
001	009270	1.000000	0.826465
001	009280	1.000000	0.826452
001	009290	1.000000	0.826446
001	009300	1.000000	0.826458
